sleeve,universe,blend_vol_top_10_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_10_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_10_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_10_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_10_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_10_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_10_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_10_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_10_defensive_stability_top_50_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_30_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_30_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_30_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_30_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_30_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_30_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_30_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_30_equal_weight_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_6_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_6_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_6_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_6_70_30,blend_vol_top_20_defensive_stability_top_50_beta_0_8_40_60,blend_vol_top_20_defensive_stability_top_50_beta_0_8_50_50,blend_vol_top_20_defensive_stability_top_50_beta_0_8_60_40,blend_vol_top_20_defensive_stability_top_50_beta_0_8_70_30,blend_vol_top_20_defensive_stability_top_50_equal_weight_40_60,blend_vol_top_20_defensive_stability_top_50_equal_weight_50_50,blend_vol_top_20_defensive_stability_top_50_equal_weight_60_40,blend_vol_top_20_defensive_stability_top_50_equal_weight_70_30,defensive_stability_top_30_beta_0_6,defensive_stability_top_30_beta_0_8,defensive_stability_top_30_equal_weight,defensive_stability_top_50_beta_0_6,defensive_stability_top_50_beta_0_8,defensive_stability_top_50_equal_weight,vol_top_10,vol_top_20
blend_vol_top_10_defensive_stability_top_50_equal_weight_40_60,sp100_sample,0.9814604534131596,0.991355979800276,0.9947924535416263,0.9938760570728103,0.9927486559432054,0.9960354297338536,0.9959661198880569,0.993493006982273,0.9982167595463859,0.9982264093919766,0.9963187003930724,0.9929959890953133,0.9820724556107419,0.9916296141265941,0.9948706309867698,0.9938582523659644,0.9943379856210383,0.9969886671882999,0.9964844394745802,0.9937331858828388,1.0,0.9990358591821052,0.9964994049241621,0.9928333638288577,0.9540738187145814,0.9700827637002195,0.9809377618285923,0.9876810591050624,0.9753586769469826,0.9823582358123356,0.9872219887159246,0.9902863499274795,0.9874864430711711,0.9901456243778362,0.9918529029852081,0.9927338518764838,0.9549697345279855,0.9705756303115131,0.9811608984289055,0.9877428140049074,0.9773796917875507,0.9836789456579775,0.9880170871110858,0.9907082446008731,0.9905777899348616,0.992192435692242,0.9930956624136877,0.9933916407065058,0.8164736428245284,0.9183323539277132,0.9643992375663358,0.8205242655666416,0.9252148762679475,0.9744066011703605,0.9780664130479617,0.9914912918473157
blend_vol_top_10_defensive_stability_top_50_equal_weight_50_50,sp100_sample,0.976266586914496,0.989241651560028,0.9953632086287668,0.9967765299012762,0.9898724671128549,0.9955577730946241,0.9976360928970589,0.9970813947236377,0.9968684826309281,0.9988719976624172,0.9987773994828922,0.9971018612353487,0.9769827488336105,0.9895946018831382,0.9954987320997906,0.9967973820342356,0.9915012251051003,0.996542795481119,0.9981780166647058,0.9973375208748878,0.9990358591821052,1.0,0.9992088081372736,0.9971226812365174,0.9424688579000423,0.9606042532145771,0.9734332144862944,0.981993729182656,0.9667569545792043,0.9751992127430446,0.9814254952503416,0.9857723649493141,0.9807998224842038,0.9845002573565143,0.9872016079863786,0.9890303127027301,0.9434811950093237,0.961190696706074,0.9737277041770156,0.9821060555110596,0.9688162542304384,0.9765537978772834,0.9822483343947109,0.9862149992542165,0.9842482093896853,0.9868485521585592,0.988687236223433,0.9898705755383608,0.7953518395447501,0.9032390964200953,0.95307751112456,0.7995836072871177,0.9101341848516464,0.963598371014079,0.986267831443288,0.9903665549984986
blend_vol_top_10_defensive_stability_top_50_equal_weight_60_40,sp100_sample,0.9699362453254269,0.985679524137457,0.9942233596065804,0.9977448642267425,0.9856191054934753,0.9934678238983982,0.9974882629779965,0.9986724168808141,0.9939876399827546,0.9977941006368866,0.9993421918043504,0.9991616483683203,0.9707455753932112,0.9861037408136474,0.9944106083468258,0.9978007016215221,0.9872808710800614,0.9944800011712361,0.998050668126031,0.9989425635982833,0.9964994049241621,0.9992088081372736,1.0,0.9993486202993862,0.9303868435336018,0.9504184423558065,0.9650142992938173,0.9752068160635304,0.9573552009541337,0.967090374892719,0.9745406346798161,0.9800421175126564,0.9731096201878839,0.9777471868037719,0.9813445896132239,0.9840288404059825,0.9315029637662146,0.9510886827295724,0.9653729389030242,0.9753647690380243,0.9594457555870941,0.9684733934238106,0.9753872349820703,0.9805028034272782,0.9768757162442937,0.9803646922498642,0.9830477643488037,0.9850330112211633,0.7748932297493176,0.8880622700175927,0.9412344247753942,0.779282055914132,0.8949572645721294,0.952202957509613,0.9920558871059781,0.9876990448601017
blend_vol_top_10_defensive_stability_top_50_equal_weight_70_30,sp100_sample,0.9628640622095042,0.9810976186479532,0.9918276931290437,0.9972573088094934,0.9804100674909618,0.9902110857349128,0.9959882687112669,0.9987486087003575,0.9900125455234576,0.9954497590473642,0.9984862813869625,0.9996625203913106,0.9637568234061357,0.9815859204354749,0.9920616201816674,0.997344814833152,0.982099508212036,0.9912465169633262,0.9965684882492848,0.9990311075527243,0.9928333638288577,0.9971226812365174,0.9993486202993862,1.0,0.9181498360894776,0.9398745915469273,0.9560537163143534,0.9677131300203538,0.9475132931117819,0.9584083085488925,0.9669589848294715,0.9735006126506177,0.9647991751635099,0.9702807304661895,0.9746862712910493,0.9781431558607172,0.9193585992289165,0.9406199501618395,0.9564700734862908,0.96791226762525,0.9496293454468946,0.9598152333451979,0.9678259863941878,0.9739770475024431,0.9688483987045392,0.9731389293594985,0.9765845122138673,0.9792946792412525,0.7552683454957091,0.8730750327134564,0.9291993633886982,0.759793674451857,0.879960500803958,0.9405590883973899,0.9959494623463245,0.9839261359700793
blend_vol_top_20_defensive_stability_top_30_beta_0_6_40_60,sp100_sample,0.9866261185487666,0.9729831388372533,0.95607574562759,0.9376428177616017,0.971230905200923,0.9582076562749879,0.9436586036334894,0.9283505311195005,0.9570258935712987,0.9454654041222535,0.9331305529756725,0.9204130547171965,0.9816008163672388,0.9688968852290692,0.9529220775879158,0.9353783225162096,0.9696149497217051,0.9566425413673748,0.9422829747348077,0.9272572027098674,0.9540738187145814,0.9424688579000423,0.9303868435336018,0.9181498360894776,1.0,0.9977908323806577,0.9919399160686654,0.9834707954030965,0.9890281662840458,0.9851423165432752,0.9798135450691685,0.9733602358613707,0.9779980285672162,0.9745281569535615,0.9704245315103138,0.9658016330120932,0.9947480997901764,0.9933932731251846,0.9884401163465242,0.9808806353773054,0.9875843803640567,0.983663569172677,0.9784435299790777,0.9722157801773577,0.976233704339924,0.9725925332533676,0.9685380535175043,0.9641581706985857,0.9473221882304977,0.9822676030672609,0.9827411339700599,0.9397802715534681,0.9829080040353051,0.9843675402622499,0.8824516036235015,0.949760320483744
blend_vol_top_20_defensive_stability_top_30_beta_0_6_50_50,sp100_sample,0.9909736219011044,0.9824051664307565,0.969855180229925,0.9551525631480503,0.9821300734085404,0.9724341024562589,0.9608192734748873,0.9480962373808506,0.9720659775112699,0.9628263907445025,0.9525701517312211,0.9417145794533014,0.9871829772501451,0.9792727855015557,0.9674079870922406,0.9533788592096045,0.9811745460443533,0.9713859324428178,0.959831110837974,0.9472748989419402,0.9700827637002195,0.9606042532145771,0.9504184423558065,0.9398745915469273,0.9977908323806577,1.0,0.998166328140045,0.9933271075704966,0.9944962406476026,0.9932432749063371,0.9903647277303945,0.9861862401453453,0.9882817963818146,0.9864256993362095,0.9838456366112496,0.980659965628418,0.9938849379339086,0.996671110557086,0.9954785703177433,0.9913143633879501,0.9937695060852892,0.9923413227501517,0.989438785076618,0.9853615722882363,0.9875386864552876,0.9853263808497047,0.9826150667529506,0.9794978163194908,0.9239518206268286,0.9753575027215478,0.9856100155588671,0.918965270226741,0.9773090269875918,0.9889995068799157,0.9082716896886925,0.9684544816133044
blend_vol_top_20_defensive_stability_top_30_beta_0_6_60_40,sp100_sample,0.9911230033591174,0.9872111319694684,0.9786796475141486,0.967432437052091,0.9882829857369637,0.9816559419731792,0.9727592918511092,0.9624405373288278,0.982030574652966,0.9749412062028455,0.9666183343874516,0.9575010022595634,0.9884718910760014,0.9849599157788327,0.9768855683725173,0.9661127375706148,0.987932879333048,0.9810828153180204,0.9721279680001795,0.9618701803852513,0.9809377618285923,0.9734332144862944,0.9650142992938173,0.9560537163143534,0.9919399160686654,0.998166328140045,1.0,0.9984867574202254,0.9956530743806528,0.9968038661550392,0.996168899970573,0.9940791764603317,0.9938503271244619,0.993471751552028,0.9922897990292804,0.9904259038964862,0.9892754516391765,0.9958239560977202,0.9980624683117681,0.9970078646480883,0.9955824726767017,0.9964309272174655,0.9956511331788526,0.9935490536618726,0.994040549455304,0.993138656585905,0.9916615897383484,0.9897067705697845,0.8991040170265179,0.9653096479015685,0.9844327901850116,0.8964649556846087,0.9684482884042062,0.9894156690123537,0.9283038145726209,0.9817623630763782
blend_vol_top_20_defensive_stability_top_30_beta_0_6_70_30,sp100_sample,0.9881077924028823,0.9884388967343883,0.9835853721476159,0.9755131793718909,0.9907310535310323,0.9869132199925426,0.9805143381884559,0.9724126951739837,0.9879614621737861,0.9828481202907304,0.9763081857671976,0.968799042344709,0.9865003815452029,0.9869953818369974,0.982390355293989,0.9746101416427997,0.9909320893568575,0.986773495614957,0.9802092119491965,0.9720721699280773,0.9876810591050624,0.981993729182656,0.9752068160635304,0.9677131300203538,0.9834707954030965,0.9933271075704966,0.9984867574202254,1.0,0.9935387391262698,0.9968697029338118,0.9982750644722849,0.9980896413163498,0.9957497807546736,0.9967147473545744,0.996806745360204,0.9961496184565923,0.9819426495769349,0.9918884402518423,0.9972369711354082,0.9990108165964448,0.9940644631809492,0.9969785618445517,0.9981297743715445,0.997828800108248,0.9967873372453088,0.9970788307904622,0.996727782040362,0.9958352544881773,0.8736712298783107,0.953112240673594,0.9802336167807401,0.873173268778758,0.9573194064089695,0.9866482580363872,0.9435519269167829,0.9907315005447002
blend_vol_top_20_defensive_stability_top_30_beta_0_8_40_60,sp100_sample,0.9851260522385766,0.9800506297577989,0.9705460302770448,0.9584855782658765,0.9892431421152248,0.9800805706615242,0.9689199132958322,0.9565838200427418,0.978294294272372,0.9697335358973791,0.9600817469025367,0.9497646556391137,0.983091978834776,0.9782808765607676,0.9691124234814261,0.957419051462219,0.9861877226178589,0.9773754422625778,0.966676481784521,0.9548704096791718,0.9753586769469826,0.9667569545792043,0.9573552009541337,0.9475132931117819,0.9890281662840458,0.9944962406476026,0.9956530743806528,0.9935387391262698,1.0,0.9990520425912777,0.9964489786969731,0.9925188974935508,0.9929382529405446,0.9915238093221322,0.9893591865724652,0.9865640292685707,0.9870301989513822,0.9926857072205245,0.9941223537495831,0.9923513341047047,0.996994210869835,0.9963112459837928,0.9940993975167333,0.9906612046085315,0.9911482173943978,0.9895776756804069,0.987470556741595,0.9849221056354638,0.9000326626745698,0.9793050479847107,0.9882165577202686,0.8986726193574958,0.976978634792376,0.9896248618531696,0.917615979716065,0.9753939698030194
blend_vol_top_20_defensive_stability_top_30_beta_0_8_50_50,sp100_sample,0.9855590355101737,0.9835997954884886,0.9767826421838176,0.9670317422368198,0.9920550469058155,0.98529186255535,0.976262406273956,0.9658162894355504,0.9843841153588594,0.9774474418194393,0.9692587055292609,0.9602593204384124,0.9841144081589865,0.9822851717267201,0.9756857788232486,0.9661988565437275,0.989898952068028,0.9832944317448188,0.9745527962808371,0.9644802225367707,0.9823582358123356,0.9751992127430446,0.967090374892719,0.9584083085488925,0.9851423165432752,0.9932432749063371,0.9968038661550392,0.9968697029338118,0.9990520425912777,1.0,0.999169710146598,0.9968928754641645,0.9957455013632416,0.995448128717175,0.9943416995468005,0.9925480124463553,0.9837874253339862,0.9919435304290927,0.9956612627535192,0.9959581718483734,0.9970212853814907,0.9980458519721591,0.9974282149518733,0.9954752198098725,0.9949173680007264,0.9942896272761617,0.9930710818068131,0.9913600145947423,0.883699579681287,0.9695663203843026,0.985939428747241,0.8835499594497134,0.9690311998542324,0.9890235619129057,0.9313389863932929,0.9840667490296254
blend_vol_top_20_defensive_stability_top_30_beta_0_8_60_40,sp100_sample,0.9842715793849067,0.9852321649331122,0.9809419228343709,0.9733692985934044,0.9929828860026165,0.9884769233299123,0.9814575835441239,0.9727982521661742,0.9883929578216019,0.9829881922069221,0.9761828029624996,0.9684321261938941,0.9833811005388903,0.9843457583782624,0.9801621042555103,0.9727565099959247,0.9916721795259442,0.9871452630368058,0.9802505177057488,0.9718176387781589,0.9872219887159246,0.9814254952503416,0.9745406346798161,0.9669589848294715,0.9798135450691685,0.9903647277303945,0.996168899970573,0.9982750644722849,0.9964489786969731,0.999169710146598,1.0,0.9992743626707082,0.9966626442052814,0.9974112581328546,0.9972971012507432,0.9964437789274727,0.9790628410648952,0.9895452670989076,0.9953915010623721,0.9976232916012848,0.9953342496252406,0.9979551491753584,0.9988306084435736,0.9982709762622831,0.996736185257519,0.9969918978116374,0.9966070683443121,0.9956826542945264,0.8668955680114167,0.95878654439135,0.9821149031345774,0.8678790495945493,0.959928828346297,0.9867621613967884,0.942582894068402,0.9904935481675936
blend_vol_top_20_defensive_stability_top_30_beta_0_8_70_30,sp100_sample,0.9815897235636345,0.9852785557463855,0.9833571181341817,0.9778322953696181,0.9923589843218392,0.9899700225156911,0.9848404444085999,0.9778645498162643,0.9906563209180229,0.9866918240360426,0.981189920328718,0.9746182776086664,0.9812186449720008,0.9847938125583169,0.9828748698595909,0.9774261916760911,0.991840583815266,0.9892627783622433,0.9841050103697172,0.9772177158871798,0.9902863499274795,0.9857723649493141,0.9800421175126564,0.9735006126506177,0.9733602358613707,0.9861862401453453,0.9940791764603317,0.9980896413163498,0.9925188974935508,0.9968928754641645,0.9992743626707082,1.0,0.9960232163199023,0.9977485788549239,0.9985622498787211,0.9985893382407821,0.9731755024165046,0.9858170184460009,0.9936443678192797,0.9976816903226051,0.9922622198430854,0.9963715644420476,0.998641576168268,0.9993854129625995,0.9969396051561731,0.9980208573053562,0.9984160310048132,0.9982284323497704,0.8498838622978229,0.9472687745077271,0.9770644284084726,0.8519251821294104,0.9499775164091395,0.9831660430150742,0.951678982074343,0.9950142581031268
blend_vol_top_20_defensive_stability_top_30_equal_weight_40_60,sp100_sample,0.9816850173870935,0.9822950872028442,0.9777157544930456,0.9699047101731879,0.9889091397047531,0.9844006250001359,0.9773913213475569,0.9687508175971542,0.9906645359217042,0.983963876458946,0.9759773941720279,0.9671514973334908,0.9798980105034177,0.9807130969610692,0.9764180843511645,0.968930158461167,0.9876724084643949,0.9831284866579083,0.976230115528193,0.9678032713070887,0.9874864430711711,0.9807998224842038,0.9731096201878839,0.9647991751635099,0.9779980285672162,0.9882817963818146,0.9938503271244619,0.9957497807546736,0.9929382529405446,0.9957455013632416,0.9966626442052814,0.9960232163199023,1.0,0.9995533701817999,0.998301719128936,0.9963671261531175,0.9762728391791373,0.986687120353395,0.9924819666317534,0.9946760680100188,0.99190295331549,0.9945961008176912,0.995544432925626,0.9950574331817946,0.9979023179197635,0.997362796975324,0.9962257426572402,0.994589986946341,0.8664842508614254,0.9549617073875923,0.9908214292005165,0.8655907838303141,0.9562400094411098,0.9915763264072283,0.9386195079015768,0.9874905223579895
blend_vol_top_20_defensive_stability_top_30_equal_weight_50_50,sp100_sample,0.9809440463567438,0.9834879031578297,0.9805815510679119,0.974212228340325,0.9898611927559868,0.9867994150530158,0.9810773894778294,0.9735802733997745,0.9923996342866976,0.9869245774047879,0.9800476680237176,0.9722257120659025,0.9796801980733361,0.9823107878275713,0.9795842292247632,0.973446636529771,0.9891520909906109,0.9859426871523176,0.9802296561635472,0.9728543824022158,0.9901456243778362,0.9845002573565143,0.9777471868037719,0.9702807304661895,0.9745281569535615,0.9864256993362095,0.993471751552028,0.9967147473545744,0.9915238093221322,0.995448128717175,0.9974112581328546,0.9977485788549239,0.9995533701817999,1.0,0.999596755117363,0.9984671067786162,0.9733727141533082,0.9852841277879448,0.9924482717481097,0.9958866792020983,0.9910602388627247,0.9947602688184705,0.9966500176018581,0.9970412460384172,0.9984399722785835,0.9986148634313685,0.9981525872432596,0.9971540445599755,0.855454000569182,0.9483892366293223,0.9863392459877437,0.8556373318491283,0.9507149405929081,0.9888227139525011,0.9461728043173228,0.9917615577254593
blend_vol_top_20_defensive_stability_top_30_equal_weight_60_40,sp100_sample,0.9794281138029142,0.9838073507205151,0.9824930711615901,0.9774989445731728,0.9899465925268309,0.9882620391751622,0.9837679216989277,0.9773634580980276,0.9932269832635988,0.9889210259892816,0.9831041249715511,0.9762425879181323,0.9786624171219889,0.9830159219812258,0.9817819658593638,0.9769325402089956,0.9897394314652206,0.9878007435689092,0.9832187517495503,0.9768487848569485,0.9918529029852081,0.9872016079863786,0.9813445896132239,0.9746862712910493,0.9704245315103138,0.9838456366112496,0.9922897990292804,0.996806745360204,0.9893591865724652,0.9943416995468005,0.9972971012507432,0.9985622498787211,0.998301719128936,0.999596755117363,1.0,0.9996361454482688,0.9698114185249411,0.9831355500003637,0.9915948721179083,0.996212774175602,0.9894392571582877,0.9940929651292328,0.9968756845562434,0.9981010821169595,0.9981245100964319,0.998978091285594,0.9991573722561751,0.9987651361816454,0.8442650486720644,0.9413591531377925,0.9812639462413654,0.8454714025900282,0.9446781741645314,0.9853878477262762,0.9525668672390015,0.9949990835808145
blend_vol_top_20_defensive_stability_top_30_equal_weight_70_30,sp100_sample,0.977256573174121,0.9833759903425858,0.9835750225376086,0.9798909425223057,0.9892883217375049,0.9889132696566689,0.9855889144973242,0.9802271590048853,0.9932710494102441,0.9900788509753905,0.9852732101520627,0.979329112229529,0.9769646489897119,0.9829515213623146,0.983136329124398,0.9795141719166447,0.9895581153169227,0.9888279448010483,0.985323763893556,0.9799135086301015,0.9927338518764838,0.9890303127027301,0.9840288404059825,0.9781431558607172,0.9658016330120932,0.980659965628418,0.9904259038964862,0.9961496184565923,0.9865640292685707,0.9925480124463553,0.9964437789274727,0.9985893382407821,0.9963671261531175,0.9984671067786162,0.9996361454482688,1.0,0.9657041440087158,0.9803602824585752,0.9900435926338251,0.9957784626224052,0.9871604516506884,0.9927165947354444,0.9963454800105647,0.998362350268786,0.997079347293509,0.9985769873110542,0.9993655577494642,0.9995495530605285,0.8330059364792128,0.933978083597367,0.9757099458797223,0.8351831716933212,0.938238190258339,0.9813890360539183,0.9579291954796249,0.9973312840700115
blend_vol_top_20_defensive_stability_top_50_beta_0_6_40_60,sp100_sample,0.9820141029816452,0.969736087395161,0.9540308356356632,0.9366499689546235,0.9695977855255762,0.9572328836390194,0.9432758603091702,0.9284986712617492,0.955636036903515,0.9446606708668578,0.9328598073559232,0.9206290088079989,0.9866637004464998,0.9731646986386898,0.9564776712748607,0.9383015308445598,0.9719913780812309,0.9588278710911656,0.9442911044435263,0.9291021150009777,0.9549697345279855,0.9434811950093237,0.9315029637662146,0.9193585992289165,0.9947480997901764,0.9938849379339086,0.9892754516391765,0.9819426495769349,0.9870301989513822,0.9837874253339862,0.9790628410648952,0.9731755024165046,0.9762728391791373,0.9733727141533082,0.9698114185249411,0.9657041440087158,1.0,0.9978498819744964,0.9921554475725212,0.9839109129061897,0.9899395543093223,0.9858185242140948,0.9804078299248984,0.9739992035993598,0.9769925006679292,0.9734555954992289,0.9694991696389837,0.9652114990137596,0.9359136944176966,0.9773299729147207,0.9784580828905746,0.9485494676931949,0.9861433495862734,0.9846399829507785,0.8838843333672693,0.9510588165144095
blend_vol_top_20_defensive_stability_top_50_beta_0_6_50_50,sp100_sample,0.9870833530276577,0.9796006478444811,0.9680080488533405,0.9541441518955477,0.98060969785527,0.9714381304006738,0.9602955432685181,0.9479965038217777,0.970739174455373,0.9619661529441639,0.9521361241928928,0.9416693654055377,0.9909953349295271,0.9824512356142729,0.9700197304897485,0.9554882558678567,0.9828461370835152,0.9729057569275532,0.9612108287681234,0.9485260461225176,0.9705756303115131,0.961190696706074,0.9510886827295724,0.9406199501618395,0.9933932731251846,0.996671110557086,0.9958239560977202,0.9918884402518423,0.9926857072205245,0.9919435304290927,0.9895452670989076,0.9858170184460009,0.986687120353395,0.9852841277879448,0.9831355500003637,0.9803602824585752,0.9978498819744964,1.0,0.9982154852402233,0.9935049155424421,0.9954244031032021,0.9938357516055427,0.9907807782152339,0.9865592632699182,0.9879211843127672,0.9857915797992498,0.983158177433636,0.980114321070981,0.9146806197526928,0.9712176364951547,0.9819836331248889,0.9257578180623272,0.9796747653136634,0.9889981774940327,0.9091999804322407,0.9692667239253885
blend_vol_top_20_defensive_stability_top_50_beta_0_6_60_40,sp100_sample,0.988006828887929,0.9849211687641887,0.977119027107817,0.9665113600032252,0.9869717999764134,0.9807440307583352,0.9722074041175676,0.9622122617808792,0.9808657645682816,0.9741321530083854,0.9661345612990839,0.957314211096252,0.9912321207118222,0.9872344450101201,0.9787267068217852,0.9675703057316973,0.9890566838395852,0.9820901239904587,0.9730281903874279,0.9626724897353445,0.9811608984289055,0.9737277041770156,0.9653729389030242,0.9564700734862908,0.9884401163465242,0.9954785703177433,0.9980624683117681,0.9972369711354082,0.9941223537495831,0.9956612627535192,0.9953915010623721,0.9936443678192797,0.9924819666317534,0.9924482717481097,0.9915948721179083,0.9900435926338251,0.9921554475725212,0.9982154852402233,1.0,0.9985268791444389,0.9966953085446331,0.9974198681657016,0.9965226412724076,0.9943096187158429,0.9941800857808126,0.993340652770768,0.9919225224930763,0.9900233067875536,0.8919109431451477,0.9620129010098267,0.9815197264326643,0.9015266477897228,0.9701137912053995,0.9892666386495793,0.9288616157844504,0.98222759897067
blend_vol_top_20_defensive_stability_top_50_beta_0_6_70_30,sp100_sample,0.9857884458059125,0.9867076757486868,0.982373848544057,0.9747577561975787,0.9896983858091428,0.9861647487042136,0.9800224255138498,0.9721516325922763,0.9870318192276918,0.9821721397068555,0.9758643272161024,0.9685672690189948,0.9883798009648719,0.9885255693328693,0.9836094598835262,0.9755543180614769,0.9916391081608247,0.9873962460143045,0.980754805775177,0.9725474543748943,0.9877428140049074,0.9821060555110596,0.9753647690380243,0.96791226762525,0.9808806353773054,0.9913143633879501,0.9970078646480883,0.9990108165964448,0.9923513341047047,0.9959581718483734,0.9976232916012848,0.9976816903226051,0.9946760680100188,0.9958866792020983,0.996212774175602,0.9957784626224052,0.9839109129061897,0.9935049155424421,0.9985268791444389,1.0,0.9947657272531515,0.9975899261327066,0.9986560955565388,0.9982749225897436,0.9967905923262885,0.997126061441214,0.9968165673511395,0.9959632978971389,0.868461338315448,0.9506720375914589,0.9780607838979124,0.8767193111641463,0.9584241652360187,0.9864491828803125,0.9438525483135696,0.9909647904855907
blend_vol_top_20_defensive_stability_top_50_beta_0_8_40_60,sp100_sample,0.9841243787392162,0.9797800320467871,0.9709116623641582,0.9594023329219533,0.9867756598775588,0.9786084103935486,0.9683428078573352,0.9568093228387612,0.9776286941428018,0.9696583447257826,0.960543952391063,0.9507154988479171,0.9860996266315699,0.9811241525116399,0.9717984528030699,0.9599581459930483,0.9892574055119734,0.9802674254688182,0.969401210037988,0.9574391667017217,0.9773796917875507,0.9688162542304384,0.9594457555870941,0.9496293454468946,0.9875843803640567,0.9937695060852892,0.9955824726767017,0.9940644631809492,0.996994210869835,0.9970212853814907,0.9953342496252406,0.9922622198430854,0.99190295331549,0.9910602388627247,0.9894392571582877,0.9871604516506884,0.9899395543093223,0.9954244031032021,0.9966953085446331,0.9947657272531515,1.0,0.9991275931947361,0.996734124393227,0.9931225731778496,0.9930340089748592,0.9914864801029367,0.9893999229184277,0.9868698370237002,0.8952233546484222,0.9718415519131692,0.984606702474842,0.9022265245463786,0.9807991258772433,0.991388142204761,0.9197835554820637,0.9773858119367704
blend_vol_top_20_defensive_stability_top_50_beta_0_8_50_50,sp100_sample,0.984438759177752,0.983071062795735,0.9767703205417173,0.9674679644086831,0.9897523323165653,0.9837948599230701,0.9754908721376532,0.9656960284716185,0.9835380231952119,0.9770803170100212,0.9693281297494311,0.9607261718502091,0.9862268242956026,0.9842671970981044,0.9775444605688074,0.9679432383096988,0.9920609164010227,0.9853163815098844,0.9764437014197497,0.9662494868792004,0.9836789456579775,0.9765537978772834,0.9684733934238106,0.9598152333451979,0.983663569172677,0.9923413227501517,0.9964309272174655,0.9969785618445517,0.9963112459837928,0.9980458519721591,0.9979551491753584,0.9963715644420476,0.9945961008176912,0.9947602688184705,0.9940929651292328,0.9927165947354444,0.9858185242140948,0.9938357516055427,0.9974198681657016,0.9975899261327066,0.9991275931947361,1.0,0.9992369717147199,0.9971456136150748,0.9961234280853446,0.995514920962441,0.9943137931133406,0.9926185030698376,0.8795337089243042,0.9632370045955087,0.9827151752135526,0.8861263794829531,0.9717990437536874,0.9901304960997249,0.9327974926978126,0.9853642579618908
blend_vol_top_20_defensive_stability_top_50_beta_0_8_60_40,sp100_sample,0.9831784130128234,0.9845967560332411,0.9807073079408448,0.9734836874786519,0.9909734760510676,0.9870920801728467,0.9806357827685542,0.9724824500008937,0.9875117142020622,0.9824788874949512,0.9760129279626835,0.9685716187546308,0.9847885942297367,0.9856525992622794,0.9813748705743858,0.9738828875672995,0.9931164675658585,0.9884826100797155,0.9814883716854381,0.9729635958642773,0.9880170871110858,0.9822483343947109,0.9753872349820703,0.9678259863941878,0.9784435299790777,0.989438785076618,0.9956511331788526,0.9981297743715445,0.9940993975167333,0.9974282149518733,0.9988306084435736,0.998641576168268,0.995544432925626,0.9966500176018581,0.9968756845562434,0.9963454800105647,0.9804078299248984,0.9907807782152339,0.9965226412724076,0.9986560955565388,0.996734124393227,0.9992369717147199,1.0,0.9993336881356423,0.9974399573600106,0.9977106209307586,0.9973394777631072,0.9964275982356178,0.8634714094858592,0.9536688042892295,0.9793944992452428,0.8696697555794596,0.9618474048903207,0.9873909422763466,0.943495807494569,0.9912701846500671
